file,id,text,group,link
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.AfterCompile,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.AfterRebuild,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.AfterSync,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.AssignRunConfigurationShortcut,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.AssignShortcut,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.BeforeCompile,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.BeforeRebuild,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.BeforeRun,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.BeforeSync,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.CollapseAll,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.DetachProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.EditRunConfiguration,,ExternalSystemView.RunConfigurationMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.ExpandAll,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.GroupModules,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.GroupTasks,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.HideProjectRefreshAction,,ExternalSystem.ProjectRefreshActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.IgnoreProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.OpenConfig,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.OpenTasksActivationManager,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.ProjectRefreshAction,,ExternalSystem.ProjectRefreshActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.RefreshAllProjects,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.RefreshProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.RemoveRunConfiguration,,ExternalSystemView.RunConfigurationMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.RunTask,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.SelectProjectDataToImport,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.ShowCommonSettings,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.ShowIgnored,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.ShowInheritedTasks,,,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\ExternalSystemActions.xml,ExternalSystem.ShowSettings,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/blob/master/platform/external-system-impl/resources/META-INF/ExternalSystemActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,ExecutionTargets,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarEditConfigurationAction,,RunToolbarSlotContextMenuGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarMainMultipleStopAction,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarMainRunConfigurationsAction,,RunToolbarMainActionsGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarMainSlotActive,,RunToolbarMainActionsGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarMainSlotInfoAction,,RunToolbarMainActionsGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarMoveToTopAction,,RunToolbarSlotContextMenuGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarProcessStartedAction,,RunToolbarActionsGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
