file,id,text,group,link
lib\resources.jar\META-INF\XmlActions.xml,Document2XSD,Generate XML Document from XSD Schema...,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,DomCollectionControl.Add,Add,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,DomCollectionControl.Edit,Edit,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,DomCollectionControl.Remove,Remove,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,DomElementsTreeView.AddElement,Insert element,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,DomElementsTreeView.DeleteElement,Delete element,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,DomElementsTreeView.GotoDomElementDeclarationAction,Goto Element,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,EditorBreadcrumbsHideBoth,,EditorBreadcrumbsSettings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,EditorBreadcrumbsShowAbove,,EditorBreadcrumbsSettings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,EditorBreadcrumbsShowBelow,,EditorBreadcrumbsSettings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,EditorToggleShowBreadcrumbs,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,EmmetNextEditPoint,Next Emmet Edit Point,GoToEditPointGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
